port_id,code,name,lon,lat,aliases,notes
mayaguez,Mayag,Mayaguez,,,,
mumbles,Mbls,Mumbles,,,,
middlesbrough,Mbro,Middlesbrough,,,,
miramichi,Mch,Miramichi,,,,
manchester,Mchr,Manchester,,,,
madeira,Mda,Madeira,,,,
melbourne,Melb,Melbourne,,,,
messina,Mess,Messina,,,,
methil-roads,Meth Rds,Methil Roads,,,,
milford-haven,Mil,Milford Haven,,,,
milford-haven,Milf H,Milford Haven,,,,
malta,Mlt,Malta,,,,
mobile,Mob,Mobile,,,,
mombasa,Momb,Mombasa,,,,
monrovia,Mon,Monrovia,,,,
maryport,Mpt,Maryport,,,,
martinique,Mque,Martinique,,,,
monmouth,Mth,Monmouth,,,,
montrose,Mtr,Montrose,,,,
montreal,Mtrl,Montreal,,,,
murmansk,Murm,Murmansk,,,,
maryport,Mypt,Maryport,,,,
new-brunswick,N B,New Brunswick,,,,
north-foreland,N Fore,North Foreland,,,,
new-orleans,N O,New Orleans,,,,
nova-scotia,N S,Nova Scotia,,,,
new-south-wales,N S W,New South Wales,,,,
new-westminster,N West,New Westminster,,,,
new-york,N Y,New York,,,,
naples,Nap,Naples,,,,
st-nazaire,Naz,St Nazaire,,,,
nieuwe-diep,Ndp,Nieuwe Diep,,,,
needles,Need,Needles,,,,
newport,new,Newport,,,,
newcastle,Newc,Newcastle,,,,
nicolaief,Nf,Nicolaief,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
nieuw-waterweg,Nf,Nieuw Waterweg,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
newfoundland,Nfld,Newfoundland,,,,
norfolk-va,Nflk,"Norfolk, Va.",,,,
newhaven,Nhv,Newhaven,,,,
newport,Npt,Newport,,,,
newquay,Nqy,Newquay,,,,
newry,Nry,Newry,,,,
nova-scotia,NSc,Nova Scotia,,,,
nantes,Nts,Nantes,,,,
newcastle,Nwc,Newcastle,,,,
nieuw-waterweg,NWtg,Nieuw Waterweg,,,,
old-calabar,O Cal,Old Calabar,,,,
odessa,Ods,Odessa,,,,
oporto,Op,Oporto,,,,
orkneys,Ork,Orkneys,,,,
ostend,Ost,Ostend,,,,
port-alberni,P Alb,Port Alberni,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
port-albert,P Alb,Port Albert,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
port-angeles,P Ang,Port Angeles,,,,
port-au-prince,P au P,Port au Prince,,,,
puerto-cabello,P Cab,Puerto Cabello,,,,
port-costa,P Cost,Port Costa,,,,
port-elizabeth,P Eliz,Port Elizabeth,25.6022,-33.9608,,
port-natal,P Nat,Port Natal,,,,
algoa-bay,,Algoa Bay,25.6022,-33.9608,,"country: South Africa - the bay Port Elizabeth sits on, used as the port name on this card"
port-said,P Said,Port Said,,,,
port-stanley,P Stan,Port Stanley,,,,
port-talbot,P Talb,Port Talbot,,,,
port-townsend,P Town,Port Townsend,,,,
prince-edward-island,P.E.I.,Prince Edward Island,,,,
padstow,Pad,Padstow,,,,
pauillac,Pauill,Pauillac,,,,
penang,Pen,Penang,100.3327,5.4141,,
pensacola,Pensa,Pensacola,,,,
pernambuco,Pern,Pernambuco,,,,
peterhead,Pet,Peterhead,,,,
philadelphia,Phil,Philadelphia,,,,
piraeus,Pir,Piraeus,,,,
pekela,Pka,Pekela,,,,
palermo,Plmo,Palermo,,,,
plymouth,Ply,Plymouth,,,,
paramibo,Pmbo,Paramibo,,,,
portmadoc,Pmd,Portmadoc,,,,
pomarao,Pmoar,Pomarao,,,,
penzance,Pnz,Penzance,,,,
pomarao,Pomar,Pomarao,,,,
poole,Poo,Poole,,,,
porsgrunn,Pors,Porsgrunn,,,,
preston,Pres,Preston,,,,
providence-ri,Prov,Providence RI,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
princetown-bc-canada,Prov,"Princetown, BC Canada",,,,"ambiguous code - more than one place uses this abbreviation, use card context"
portland,Ptld,Portland,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
portland-oregon,Ptld,Portland Oregon,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
portland-victoria,Ptld,Portland Victoria,141.6044,-38.3455,,"country: Australia - card disambiguates with a '(Vict)' annotation"
portsmouth,Pts,Portsmouth,,,,
prawle-point,Pwle,Prawle Point,,,,
quebec,Qbc,Quebec,,,,
queenborough,Qbro,Queenborough,,,,
queenstown,Qtn,Queenstown,,,,
quebec,Que,Quebec,,,,
rio-grande,R G,Rio Grande,,,,
rio-de-janeiro,R J,Rio de Janeiro,,,,
river-mersey,R Mers,River Mersey,,,,
ramsgate,Ram,Ramsgate,,,,
reunion,Reu,Reunion,,,,
reykjavik,Reyk,Reykjavik,,,,
rouen,Rn,Rouen,,,,
rosario,Ros,Rosario,,,,
rotterdam,Rot,Rotterdam,,,,
rotterdam,Rott,Rotterdam,,,,
runcorn,Runc,Runcorn,,,,
san-diego,S Diego,San Diego,,,,
south-georgia,S Geo,South Georgia,,,,
sierra-leone,S L,Sierra Leone,,,,
south-orkney,S Ork,South Orkney,,,,
sagres,Sag,Sagres,,,,
saigon,Saig,Saigon,106.6297,10.8231,,
sandheads,Sandh,Sandheads,,,,
sarpsborg,Sarps,Sarpsborg,,,,
savannah,Sav,Savannah,,,,
scarborough,Scr,Scarborough,,,,
seattle,Seat,Seattle,,,,
seaford,Sfd,Seaford,,,,
sagunto,Sgto,Sagunto,,,,
shanghai,Shi,Shanghai,,,,
shields-n,Shl,"Shields, N",,,,"ambiguous code - more than one place uses this abbreviation, use card context"
shields-s,Shl,"Shields, S",,,,"ambiguous code - more than one place uses this abbreviation, use card context"
shields,Shls,Shields,,,,
shoreham,Shm,Shoreham,,,,
shanghai,Shng,Shanghai,121.4737,31.2304,,
scilly,Sil,Scilly,,,,
silloth,Sill,Silloth,,,,
singapore,Sing,Singapore,,,,
sunderland,Sld,Sunderland,,,,
sligo,Sli,Sligo,,,,
southend,Snd,Southend,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
sunderland,Snd,Sunderland,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
southampton,Sou,Southampton,,,,
sourabaya,Soura,Sourabaya,,,,
spithead,Spit,Spithead,,,,
sappemeer,Spr,Sappemeer,,,,
spurn-head,Spurn,Spurn Head,,,,
st-helena,St H,St Helena,,,,
st-ives,St.I.,St Ives,,,,
st-john,St.J.,St John,,,,
santa-fe,Sta F,Santa Fe,,,,
stavanger,Stav,Stavanger,,,,
stettin,Stet,Stettin,,,,
stockton,Stk,Stockton,,,,
stockholm,Stkm,Stockholm,,,,
stranraer,Str,Stranraer,,,,
sulina,Sul,Sulina,,,,
swansea,Sws,Swansea,,,,
sydney-nsw,Syd,Sydney NSW,,,Sydney,
table-bay,Table,Table Bay,18.4241,-33.9249,,
tacoma,Tac,Tacoma,,,,
tail-of-the-bank,Tail,Tail of the Bank,,,,
takoradi,Takor,Takoradi,,,,
tampico,Tamp,Tampico,,,,
tarragona,Tarra,Tarragona,,,,
texel,Tex,Texel,,,,
teneriffe,Tffe,Teneriffe,,,,
teignmouth,Tgmo,Teignmouth,,,,
teignmouth,Tgn,Teignmouth,,,,
tocopilla,Tocop,Tocopilla,,,,
tonsberg,Tons,Tonsberg,,,,
torre-annunziata,Torre A,Torre Annunziata,,,,
topsham,Tps,Topsham,,,,
trieste,Tri,Trieste,,,,
trincomalee,Trin,Trincomalee,,,,
troon,Trn,Troon,,,,
taranto,Trnto,Taranto,,,,
trondheim,Trond,Trondheim,,,,
trieste,Trst,Trieste,,,,
ushant,Usht,Ushant,,,,
valencia,Val,Valencia,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
valparaiso,Val,Valparaiso,,,,"ambiguous code - more than one place uses this abbreviation, use card context"
vancouver,Vanc,Vancouver,,,,
vera-cruz,Vcruz,Vera Cruz,,,,
veendam,Vdm,Veendam,,,,
victoria,Vict,Victoria,,,,
villa-real,Villa R,Villa Real,,,,
vishaghapatnam,Visag,Vishaghapatnam,,,,
vlaardingen,Vlaard,Vlaardingen,,,,
vladivostok,Vlad,Vladivostok,,,,
wabana,Wab,Wabana,,,,
wellington,Well,Wellington,,,,
wexford,Wex,Wexford,,,,
weymouth,Wey,Weymouth,,,,
weymouth,Weymo,Weymouth,,,,
whitehaven,Whn,Whitehaven,,,,
windau,Wind,Windau,,,,
wells-next-the-sea,Wls,Wells (next the Sea),,,,
wildervank,Wlv,Wildervank,,,,
woosung,Woo,Woosung,,,,
workington,Work,Workington,,,,
workington,Wrk,Workington,,,,
whitby,Wtb,Whitby,,,,
waterford,Wt,Waterford,,,,
christiansand,Xsand,Christiansand,,,,
yarmouth,Yar,Yarmouth,,,,
yougal,Ygh,Yougal,,,,
ymuiden,Ymui,Ymuiden,,,,
yokohama,Yoko,Yokohama,139.6380,35.4437,,
zanzibar,Zanz,Zanzibar,,,,
zeebrugge,Zeeb,Zeebrugge,,,,
zwolle,Zwl,Zwolle,,,,
aden,,Aden,,,,country: Yemen
avonmouth,,Avonmouth,,,,country: United Kingdom
colombo,,Colombo,,,,country: Sri Lanka
cristobal,,Cristobal,,,,country: Panama
hampton-rds,,Hampton Rds,,,,country: United States
kobe,,Kobe,135.1955,34.6913,,country: Japan
osaka,,Osaka,135.5023,34.6937,,country: Japan
moji,,Moji,130.9506,33.9436,,"country: Japan - now part of Kitakyushu"
keelung,,Keelung,121.7392,25.1276,,"country: Taiwan (Formosa) - card writes 'Keel' (arrival) and possibly 'Kul' (sailing, uncertain reading)"
cebu,,Cebu,123.8854,10.3157,,country: Philippines
nagoya,,Nagoya,,,,country: Japan
otaru,,Otaru,,,,country: Japan
panama-canal,Pan,Panama Canal,-79.5197,8.9483,,country: Panama
colon,,Colon,-79.9014,9.3547,,"country: Panama - Atlantic-side terminus city of the Panama Canal, adjacent to but distinct from Cristobal"
port-swettenham,P Swet,Port Swettenham,101.3900,3.0044,,country: Malaysia
st-john-nb,,St John (NB),,,,country: Canada
suez,,Suez,,,,country: Egypt
beira,,Beira,34.8389,-19.8436,,"country: Mozambique. Written in full on cards, not in the official abbreviation guide."
clyde-anchorage,Clyde Anch,Clyde Anchorage,-4.85,55.75,,"Anchorage in the Firth of Clyde, distinct from the general ""Cly""=Clyde code. Approximate coordinates - needs checking."
cape-town,,Cape Town,,,,country: South Africa
fremantle,,Fremantle,,,,country: Australia
kakinada,,Kakinada,,,,country: India
lobito,,Lobito,,,,country: Angola
mossel-bay,,Mossel Bay,,,,country: South Africa
noumea,,Noumea,,,,country: New Caledonia
port-pirie,,Port Pirie,138.0208,-33.1839,Pirie,country: Australia
cairns,,Cairns,145.7781,-16.9186,,country: Australia
rockhampton,,Rockhampton,150.5100,-23.3791,Rkhmptn,country: Australia
perim,,Perim,43.42,12.65,Prm,"small island at the mouth of the Red Sea (Bab-el-Mandeb strait) - historically a British coaling/bunkering station"
port-sudan,P Sud,Port Sudan,37.2164,19.6158,,country: Sudan
rangoon,,Rangoon,96.1735,16.8409,Rng,"country: Burma (now Yangon, Myanmar)"
newport-news,,Newport News,-76.4257,36.9740,NNews,country: USA
