image_filename,card_number,card_side,ship_name,net_tonnage,port_of_registry,captains,notes
IMG_5639.jpeg,4,second,City of Norwich,4346,Liverpool,H. Spencer (carried over from IMG_5638; re-confirmed 6 Jun 1935),"Directly continues IMG_5638 (Manila arrival). Fully transcribed (73 rows, 4 Feb 1935 - 29 Aug 1935). A run up the north China coast to Chefoo and Chinwangtao (both new ports - Chinwangtao resolves the 'Chin[u]' code left unresolved on IMG_5637) and Taku Bar, back through Shanghai/Hong Kong/Singapore/Port Swettenham/Penang, the recurring unresolved 'bey' code (5th occurrence), Red Sea/Suez, Avonmouth/London, an unresolved incident entry near Dunkirk cross-referenced in blue to 'See under North Sea' (exact nature not identified), Rotterdam/Nieuw Waterweg/Hamburg, a new port (Barry, South Wales, paired with a Newport call the same way earlier cards paired NY/Hampton Roads/Newport News), Lowestoft, Liverpool, back east via Port Said/Perim to Bombay, an unresolved 'B.Laun' code on the Gujarat coast, Okha, a new tentatively-resolved port (Navlakhi), Bedi Bunder, Karachi, Bombay again, Aden/Suez, Barcelona, Gibraltar, Ushant, ending 'Continued on Card No. 5' (not yet identified). One genuine chronological anomaly: a 'Dair[en] 24/2' entry sits at the end of a March row in card position but is bracketed by the clerk back to the Chefoo/Chinwangtao/Taku Bar cluster where its date actually belongs - kept in card position and flagged, per the precedent set on IMG_5632/5633."
IMG_5640.jpeg,5,first,City of Norwich,4346,Liverpool,"J.E. Roberts (from 8 Oct 1935); F.T. Mills (from 14 Apr 1936)","Directly continues IMG_5639 ('Continued on Card No. 5'). Fully transcribed (80 rows, 30 Aug 1935 - 27 Jul 1936). Antwerp, Liverpool, the Scottish coast (Dunnet Head, Glasgow), the South African circuit (Table Bay, Mossel Bay, Port Elizabeth, East London, Lourenco Marques), Mauritius, three new east-India ports (Vizagapatam, Coringa - tentative, Madras), the recurring unresolved 'bey' code (6th and 7th occurrences), Red Sea/Suez, Gibraltar, London, the Channel (Dunkirk/Isle of Wight/Lizard), Glasgow/Tail of the Bank again, Suez/Red Sea, the recurring unresolved lowercase 'bal' code, Calcutta, Rangoon, a new Burma port (Bassein), Aden/Perim/Port Sudan, Suez/Port Said, Gibraltar, London, Hull, ending 'P.T.O.' (second side is IMG_5641, not yet transcribed). Captain changed mid-card (Roberts to Mills, 14 Apr 1936). Two more clerk-bracketed chronological anomalies in the same style as IMG_5639's (a red arrow linking a June Bassein entry back to its correct position near a Rangoon arrival, and a bracket linking a Dunkirk sailing back one row) - both kept in card position and flagged rather than reordered. New unresolved codes: 'Merro', an illegible/possibly-voided scrawl, 'Mee' (Mediterranean, Port Said-Gibraltar leg). New ports added to ports.csv: Vizagapatam, Coringa (tentative), Madras, Bassein."
IMG_5641.jpeg,5,second,City of Norwich,4346,Liverpool,F.T. Mills (carried over from IMG_5640),"Directly continues IMG_5640. Fully transcribed (71 rows, 24 Jul 1936 - 24 Apr 1937). Antwerp/Liverpool, US East Coast (Philadelphia, Paulsboro, New York, Hampton Roads, Newport News), Panama, a full Australia loop (Brisbane, Sydney, Melbourne, Adelaide, Fremantle), a new tentative south-India port (Koilchottam), Calcutta, Ceylon, Red Sea/Suez, Gibraltar, a new port (Halifax, Nova Scotia) opening a US/Canada East Coast run (Boston, New York, Philadelphia, Baltimore, Norfolk, Hampton Roads, Philadelphia, New York, New Brunswick), Gibraltar again, a genuine mechanical casualty at Port Said - a blue note reads 'Pump crankshaft broken' (25 Mar 1937), resolved five days later with a second blue note 'sailed' (29 Mar) - Suez, Port Sudan, a new port (Djibouti), Aden, Karachi, Bombay, Madras, ending 'Continued on Card No. 6' (not yet identified). The opening few entries (Antwerp/an illegible 'Nov'-like code/Liverpool) don't resolve into a clean chronological sequence - dated before IMG_5640's own final entry - and are flagged as a block rather than forced into one, the most significant unresolved stretch on any card so far. New ports added to ports.csv: Koilchottam (tentative), Halifax NS, Djibouti (Boston, Cristobal, Hampton Rds, Newport News, Norfolk and New Brunswick already existed)."
IMG_5642.jpeg,6,first,City of Norwich,4346,Liverpool,"F.T. Mills (carried over from IMG_5641); B.J. Walmsley; T.P. Edge (from 8 Jan 1938); D.E. Barclay (from 14 Jan 1938); D.O. Evans (from 15 Feb 1938, at Calcutta)","Directly continues IMG_5641. Fully transcribed (67 rows, 27 Apr 1937 - c. Apr 1938; CORRECTED per IMG_5643 - see that row). Calcutta, Vizagapatam, the recurring unresolved 'bey' code (8th occurrence), Aden/Suez/Gibraltar, London/Dover/Hull, Dunkirk, a new port (Middlesbrough) with an unexplained 6-week gap before its own sailing, Dunnet Head, Glasgow, Liverpool, a South Africa circuit that doesn't fully resolve chronologically (Table Bay/Port Elizabeth/East London entries out of order, plus a new unresolved code 'N.f.'), Mauritius, Lourenco Marques, Beira, Port Natal, Table Bay, a new port (Dakar), Liverpool, Manchester (Ship Canal), Glasgow, Liverpool, Gibraltar, Port Said/Suez, Calcutta again, Rangoon, Ceylon, Aden, and then the card's major event: **a serious grounding casualty, the ship going ashore off Perim** (entry circled by the clerk, corrected to 2 Apr 1938 - see below), with blue paragraph notes reading 'ashore off Perim', 'Position serious' and 're cargo discharge + jettison' - cargo had to be discharged and jettisoned to refloat her. This casualty coincides with an unusually dense run of captain changes in the card's footer (Walmsley, then Edge, Barclay and Evans all within about five weeks of early 1938), almost certainly related. A further run of blue parenthetical entries referencing Aden and Liverpool into early April, confirmed by IMG_5643 to be Lloyd's Agent casualty reports rather than real port calls. Card ends 'P.T.O.', continued on IMG_5643. New ports added to ports.csv: Middlesbrough, Dakar. DATE CORRECTION (made after transcribing IMG_5643): the grounding entry originally read as '22/2' is actually '2/4' (2 April) - IMG_5643 opens with an explicit, unambiguous cross-reference and a detailed dated salvage log that supersedes this card's own reading. The correction resolves what was flagged as this card's most significant chronological anomaly - with it, Calcutta/Rangoon/Ceylon/Aden now fall cleanly before the grounding instead of after."
IMG_5643.jpeg,6,second,City of Norwich,4346,Liverpool,"D.O. Evans (carried over from IMG_5642); G. Roberts (from 3 Oct 1938)","Directly continues IMG_5642. Fully transcribed (54 rows, 2 Apr 1938 - Nov 1938). Opens with a detailed, dated blue salvage log for the Perim grounding introduced at the end of IMG_5642 (corrected there to 2 Apr 1938): a long run of Lloyd's Agent reports via London, marked '(Lo)' and dated almost daily through April, tracking the casualty from grounding through 'Refloated' (9 Apr), 'Damage serious' and 'Bottom very badly damaged' (mid-late Apr), to 'the repairs & jettison of cargo' (2 May) and finally 'Left Perim 28/5' - nearly two months aground/under repair. The voyage then resumes: Port Sudan, Suez, Port Said, two Mediterranean position reports (one an explicit lat/long, 'in abt 33N 25E', south of Crete; one 'off Cani Rocks' near Bizerte), Gibraltar, London, Dover, Avonmouth/Barry, Liverpool, Shields (with an unexplained ~2-month stay), London again, Gibraltar, Port Said/Suez, and then the ship's first appearance in the Persian Gulf: a new port (Jeddah), Aden, Bahrain, a new port (Bushire), a new port (Khor Musa Bar, the approach to Bandar Shahpur) - card ends mid-entry ('Bandar Sh...') with 'Continued on Card No. 7' (not yet identified). Captain changed mid-card (Evans to G. Roberts, 3 Oct 1938). New ports added to ports.csv: Jeddah, Bushire, Khor Musa Bar. One unresolved code, 'Bchy', between two London calls and Gibraltar."
IMG_5644.jpeg,7,first,City of Norwich,4346,Liverpool,G. Roberts (carried over from IMG_5643),"Directly continues IMG_5643, completing its final incomplete entry (Bandar Shahpur). Fully transcribed (77 rows, 30 Nov 1938 - 21 Jan 1940). Finishes the Persian Gulf run (Abadan - new port - and Bushire), then Calcutta, Lourenco Marques, Table Bay, and then **the ship's first appearance in South America**: Rio de Janeiro, a new port (Santos), Buenos Aires, a new port (Rosario, up the Parana River), Montevideo (with a clerk's own 'Erroneous' correction, the same self-correction convention as IMG_5634), Cape Verdes, back to Liverpool. Then Barry/Newport, Lowestoft, Liverpool, Suez/Port Said, back to India/Persian Gulf waters (Bombay, Okha, Karachi, Bedi Bunder, Navlakhi - confirming IMG_5639's tentative 'Naval' reading), Durban, Table Bay, Freetown, Liverpool, the Manchester Ship Canal (Eastham/Manchester and a new port, Partington), a new port (Great Yarmouth Roads), Rotterdam, the Thames Estuary waypoints (a new one, The Nore, plus Dover/Downs), and finally jumping straight to Table Bay/Mossel Bay in January 1940 with nothing logged in between. Several columns in the Nov-Dec 1939 UK stretch have a date but no legible port name - flagged rather than guessed. Card ends 'P.T.O.' (second side not yet transcribed). New ports added to ports.csv: Bandar Shahpur, Santos, Partington, Great Yarmouth Roads, The Nore; 'Rosa' added as an alias for Rosario."
IMG_5645.jpeg,7,second,City of Norwich,4346,Liverpool,"G. Roberts (carried over from IMG_5644); G. Roberts re-entered 13/12/39; J. McMillan (from 8 Apr 1940); G. Roberts (from 11 Apr 1940, reverting after 3 days)","Directly continues IMG_5644. Fully transcribed (84 rows, 22 Jan 1940 - c. 16/24 Apr 1941). The familiar South Africa circuit (Port Elizabeth, East London, Durban, Lourenco Marques, Beira, Table Bay, Freetown), Liverpool and the Manchester Ship Canal (Eastham, Manchester, Ellesmere Port, Partington, Runcorn), then back out to Bombay, Okha, Karachi. One struck-through/voided entry ('Gib (p)', early May 1940). An unresolved Clyde-area code, 'Geas'/'Yeas', alongside a Tail of the Bank call. Then the ship's war service becomes visible for the first time: a boxed note reads 'O.H.M.S.' / 'off 5.3.41' - the ship was on Admiralty requisition and released 5 Mar 1941, which cleanly explains a gap in ordinary citations either side of it. Resumes into the Eastern Mediterranean - Aden, Suez, Port Said, Alexandria, and two new ports: **Haifa** (Palestine) and **Piraeus** (Greece, fitting the spring 1941 Battle of Greece timing) - with a clerk correction bracket reordering one Piraeus sailing/arrival pair, and a second struck-through/voided entry (5/4). Card ends with the ship's first war-damage incident: a blue paragraph note reading approximately 'Damaged in air raid' (date uncertain, c. 24 Apr 1941) and a second, harder-to-place blue annotation ('16/4', with a small '(X0)' mark) - both flagged as genuinely uncertain rather than forced into a clean reading. Continues onto Card No 8 (not yet identified). New port added to ports.csv: Haifa (Piraeus already existed)."
IMG_5646.jpeg,8,first,City of Norwich,4346,Liverpool,"G. Roberts (carried over from IMG_5645); G. Roberts re-entered 2.10.41","Directly continues IMG_5645. Fully transcribed (62 rows, 3 May 1941 - 7 Jun 1942). Opens with the ship again coming off Admiralty requisition (O.H.M.S., released 30 Apr 1941), then a long Eastern voyage - Port Said, Suez, Bombay, a new port (Mormugao, Goa), Mombasa, the South Africa circuit (Durban, Table Bay), then home to a run of UK/convoy waypoints (Halifax NS, Loch Ewe, Hull, Spurn Head, Methil Roads). The card's major event is a SECOND wartime damage incident: a dense, hard-to-read run of blue paragraph notes describes the ship holed in a collision around 15 Oct 1941, going to the Clyde/Glasgow for repairs, and a confusing few weeks of movements around the Clyde through November - this whole Sept-Dec 1941 stretch (see IMG_5646.csv seq 23-44) is flagged as the least certain in the collection so far and would benefit from a fresh re-read. The ship then reaches Sydney NSW (marked '(NS)') before an unresolved run of entries close out 1941. 1942 resumes with the familiar Table Bay/Lourenco Marques/Bombay circuit and a new Indian stretch (Sandheads and a return to Cochin) plus Madras. Several unresolved codes ('Sc.L.', 'Cy', 'mble') left unmatched against ports.csv rather than guessed. Card ends 'P.T.O.' (second side not yet transcribed). New ports added to ports.csv: Mormugao; St Lawrence (tentative)."
IMG_5647.jpeg,8,second,City of Norwich,4346,Liverpool,"G. Roberts (carried over from IMG_5646); G. Roberts re-entered 14.9.42, 15.1.43, 23.3.43","Directly continues IMG_5646. Fully transcribed (54 rows, 11 Jun 1942 - 4 Jun 1943). Card headed 'Re leak & repairs' - the whole card documents an ongoing wartime leak and its repairs, referenced in several blue notes rather than fully itemised. Two O.H.M.S. (Admiralty requisition) boundary notes, one 'on' (23.8.42) and one 'off' (4.6.43) - the first time an 'on' date has appeared alongside an 'off' date. New ports: Walvis Bay (South West Africa) and Bougie (Algeria, fitting Allied convoy support after Operation Torch, Nov 1942) - plus the familiar Table Bay/Freetown/Clyde/Algiers/Gibraltar/Liverpool rotation. One struck-through/voided entry ('NOT', 20/5/43). A handful of blue citation-style annotations ('(Lo.)', '(L.O.)', '(Cape Town) 31/1') don't fit as ordinary port calls and are flagged as Lloyd's Agent report references rather than forced into the sequence. Card ends 'Contd on card No. 9' (not yet identified). New ports added to ports.csv: Walvis Bay, Bougie."
IMG_5648.jpeg,9,first,City of Norwich,4346,Liverpool,"G. Roberts (carried over from IMG_5647); J.H. Speakman (from 7.5.44)","Directly continues IMG_5647. Fully transcribed (44 rows, 22 Jun 1943 - 26 Jun 1944). Card headed 'Re repairs - ""war miss""' - a wartime near-miss just before the card opens. Milford Haven, Philadelphia/Hampton Roads, Suez, Aden, Bombay, Ceylon, then the card's major event: the ship put into Madras 18 Oct 1943 with a fractured tunnel shaft, and stayed there under repair for nearly four months (a long run of 'in port'/ditto citations through to 3 Feb 1944) - the longest layup in the collection so far. Resumes with Sandheads/Calcutta, Ceylon, Aden, Suez, Port Said, then home via Loch Ewe to Liverpool/Eastham/Manchester. A couple of out-of-place blue citation cross-references ('(Madras) 2/2') left flagged rather than forced into the sequence. No new ports - all previously seen. Card ends 'P.T.O.' (second side not yet transcribed)."
IMG_5649.jpeg,9,second,City of Norwich,4346,Liverpool,"J.H. Speakman (carried over from IMG_5648); one captain entry struck through; E.J. Myles (from 31.7.44); R.B. May (from 3.3.45); D. Cameron (from 23.8.45)","Directly continues IMG_5648. Fully transcribed (63 rows, 27 Jun 1944 - 12 Sep 1945). Much cleaner than the last several cards - normal black/red grid throughout, no dense damage narrative. Clyde/Glasgow, Suez, Aden, Ceylon, Sandheads/Calcutta, Freetown, then a long Australia/Indian Ocean run: Sydney NSW, a new port (Port Kembla), Fremantle (using the short form 'Fre', distinct from this same card's 'Freet' for Freetown), Albany, Melbourne, Trincomalee, Vizagapatam. One sailing with no logged arrival (Adelaide, 22/5/45) and one uncertain colour call (Sandheads, 8/8/45) flagged rather than forced. Card ends 'Contd on card No 10' (not yet identified). New port added to ports.csv: Port Kembla."
IMG_5650.jpeg,7,first,City of Rangoon,4272,Liverpool,"R.J. Jeffers (from 14.10.40, re-confirmed 25.4.41 and 26.11.41)","NEW SHIP - first appearance of City of Rangoon in the collection (net tonnage 4272, distinct from City of Norwich's 4346). Card No 7, First Side - continues an unseen Card No 6, Second Side; Cards 1-6 not yet identified among the scanned images. Fully transcribed (64 rows, 21 Jul 1940 - 22 Jan 1942, plus several undated blue citation cross-references). The familiar South/East Africa circuit (Lourenco Marques, Table Bay, Durban, Beira, Dar es Salaam, Mombasa), Freetown, Liverpool/Mersey, then further east to Bombay and Karachi. Heavily annotated in blue with a run of wartime/weather incidents that aren't fully itemised: tank repairs, a 'returned, leaking' episode at Table Bay/Cape Town (Jan 1941), cargo damage at Freetown, dock-gate damage at the Mersey, and - the card's major event - cyclone/storm damage that required a month's repairs at Table Bay (Jan 1942). Several blue parenthetical citations ('(Beira) 6/12', '(L.M) 15/9', '(Freet) 27/12') don't fit chronologically where they sit and are flagged as Lloyd's Agent cross-references rather than forced into the sequence. Card ends 'P.T.O.' (second side not yet transcribed). No new ports - all previously seen."
IMG_5651.jpeg,7,second,City of Rangoon,4272,Liverpool,"R.J. Jeffers (carried over from IMG_5650); captain change 5.10.42 (name illegible)","Directly continues IMG_5650. Fully transcribed (56 rows, 11 May 1942 - 27 Apr 1943, plus several undated blue citation notes). Opens with the ship leaving Table Bay after the repair stop flagged at the end of IMG_5650, followed by a run of blue inspection/citation notes ('no damage to government cargo') before normal entries resume. The familiar South/East Africa circuit (Durban, Lourenco Marques, Beira, Port Elizabeth, Table Bay), Freetown, Liverpool/Manchester/Mersey, a new port (Saldanha Bay), then Durban/Lourenco Marques/Beira/Mombasa again, Zanzibar, Aden, Suez, Port Said, Haifa. Several blue citation-style parentheticals ('(St Thomas)', '(Cape Town) 26/10, hawsepipes', '(Beira) 19/2') don't fit chronologically and are flagged as Lloyd's Agent cross-references. An 'OHMS' marker (25.4.43) appears without the usual explicit on/off label. Card ends 'Contd on card no 8' (not yet identified). New port added to ports.csv: Saldanha Bay."
IMG_5652.jpeg,8,first,City of Rangoon,4272,Liverpool,"R.J. Jeffers (carried over from IMG_5651); captain change 12.11.43 (name partly illegible)","Directly continues IMG_5651. Fully transcribed (59 rows, 28 Apr 1943 - 25 Apr 1944). Alexandria and a new port (Tripoli, Libya), Port Said/Suez/Aden, the familiar East/South Africa circuit (Beira, Durban, Table Bay), Freetown, Liverpool/Mersey, then a shift into the Mediterranean theatre for the Italian campaign: Alexandria, and two new ports (Augusta, Sicily and Castellammare, near Naples), shuttling repeatedly between Naples/Augusta/Castellammare/Alexandria/Port Said through early 1944. Two separate wartime collision references in blue, one retrospective (dated 26 Mar 1942, over a year before the surrounding entries) and one current (Feb 1944, details unresolved) - plus damage/repair citations at Freetown and Liverpool. One struck-through/voided entry ('NOT', 19/4) and a couple of unbracketed chronological inversions kept in card position rather than reordered. Card ends 'P.T.O.' (second side not yet transcribed). New ports added to ports.csv: Tripoli, Augusta, Castellammare."
IMG_5653.jpeg,8,second,City of Rangoon,4272,Liverpool,"F.W. Letton (new captain, no change date given, replacing R.J. Jeffers)","Directly continues IMG_5652. Fully transcribed (57 rows, 27 Apr 1944 - 29 Apr 1945). Much cleaner than the previous few cards - a normal black/red grid throughout with only a brief, hard-to-parse blue header note ('damage, striking... weather'). Aden, the South/East Africa circuit (Durban, Lourenco Marques, Table Bay, Port Elizabeth), Ceylon, Vizagapatam, and a long Bengal run: Sandheads/Calcutta repeatedly, plus a new port (Chittagong). Several duplicate-looking same-port citations with no sailing logged between (Madras, Chittagong) and a couple of unbracketed chronological inversions kept in card position. One unresolved port code ('Ymic') left unmatched against ports.csv. Card ends 'Contd on card No: 9' (not yet identified). New port added to ports.csv: Chittagong."
